EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10146962,GRANT CO., ,11/07/1979,1700,Thunderstorm Wind,0, ,0,0,0,0,WI,CST, , ,C,43,ATA,0,0, , ,0,0,0, ,0, , ,11/07/1979,1700,43.17,-90.63, , ,"","",1
10131167,LUBBOCK CO., ,11/08/1979,1347,Tornado,0,F0,0,0,30,0,TX,CST, , ,C,303, ,0,0, , ,5.1,17,0, ,0, , ,11/08/1979,1347,33.57,-102.05,33.58,-101.97,"","",2
10131168,GRAYSON CO., ,11/08/1979,2150,Hail,.75, ,0,0,0,0,TX,CST, , ,C,181,MT,0,0, , ,0,0,0, ,0, , ,11/08/1979,2150,33.63,-96.57, , ,"","",3
10060594,PANOLA CO., ,11/09/1979,600,Thunderstorm Wind,0, ,0,0,0,0,MS,CST, , ,C,107,ATA,0,0, , ,0,0,0, ,0, , ,11/09/1979,600,34.32,-89.95, , ,"","",4
10060595,MARSHALL CO., ,11/09/1979,600,Thunderstorm Wind,0, ,0,0,0,0,MS,CST, , ,C,93,ATA,0,0, , ,0,0,0, ,0, , ,11/09/1979,600,34.80,-89.45, , ,"","",5
9976630,JEFFERSON CO., ,11/09/1979,1343,Tornado,0,F1,0,0,25000,0,AL,CST, , ,C,73, ,0,0, , ,.5,27,0, ,0, , ,11/09/1979,1343,33.55,-86.75, , ,"","",6
10060596,HARRISON CO., ,11/10/1979,105,Thunderstorm Wind,0, ,0,0,0,0,MS,CST, , ,C,47,NG,0,0, , ,0,0,0, ,0, , ,11/10/1979,105,30.58,-89.28, , ,"","",7
9994486,TIFT CO., ,11/10/1979,1300,Tornado,0,F1,0,0,250000,0,GA,CST, , ,C,277, ,0,0, , ,5.1,50,0, ,0, , ,11/10/1979,1300,31.32,-83.62,31.38,-83.58,"","",8
9994487,THOMAS CO., ,11/11/1979,715,Tornado,0,F2,0,0,2500000,0,GA,CST, , ,C,275, ,0,0, , ,.1,50,0, ,0, , ,11/11/1979,715,30.78,-83.78, , ,"","",9
10001869,JEFFERSON CO., ,11/11/1979,800,Tornado,0,F1,0,0,25000,0,FL,CST, , ,C,65, ,0,0, , ,.3,30,0, ,0, , ,11/11/1979,800,30.63,-83.92, , ,"","",10
10131169,ANDERSON CO., ,11/19/1979,1730,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,1,NG,0,0, , ,0,0,0, ,0, , ,11/19/1979,1730,31.75,-95.63, , ,"","",11
10131170,ANDERSON CO., ,11/19/1979,1740,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,1,MT,0,0, , ,0,0,0, ,0, , ,11/19/1979,1740,31.75,-95.63, , ,"","",12
10131171,SMITH CO., ,11/19/1979,1815,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,423,ATA,0,0, , ,0,0,0, ,0, , ,11/19/1979,1815,32.13,-95.42, , ,"","",13
10131172,SMITH CO., ,11/19/1979,1830,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,423,ATA,0,0, , ,0,0,0, ,0, , ,11/19/1979,1830,32.35,-95.30, , ,"","",14
10131173,DALLAS CO., ,11/19/1979,2200,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,ATA,0,0, , ,0,0,0, ,0, , ,11/19/1979,2200,32.82,-96.92, , ,"","",15
10105978,CANADIAN CO., ,11/20/1979,1420,Tornado,0,F1,0,0,25000,0,OK,CST, , ,C,17, ,0,0, , ,.2,27,0, ,0, , ,11/20/1979,1420,35.47,-97.90, , ,"","",16
10105979,NOBLE CO., ,11/20/1979,1500,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,103,ATA,0,0, , ,0,0,0, ,0, , ,11/20/1979,1500,36.30,-97.28, , ,"","",17
10105980,SEMINOLE CO., ,11/20/1979,1813,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,133,ATA,0,0, , ,0,0,0, ,0, , ,11/20/1979,1813,35.15,-96.42, , ,"","",18
10105981,CARTER CO., ,11/20/1979,2230,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,19,ATA,0,0, , ,0,0,0, ,0, , ,11/20/1979,2230,34.17,-97.42, , ,"","",19
10105982,MARSHALL CO., ,11/21/1979,130,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,95,ATA,0,0, , ,0,0,0, ,0, , ,11/21/1979,130,34.08,-96.77, , ,"","",20
10105983,PONTOTOC CO., ,11/21/1979,153,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,123,ATA,0,0, , ,0,0,0, ,0, , ,11/21/1979,153,34.82,-96.67, , ,"","",21
10131174,ANGELINA CO., ,11/21/1979,700,Tornado,0,F1,0,0,25000,0,TX,CST, , ,C,5, ,0,0, , ,6.2,100,0, ,0, , ,11/21/1979,700,31.40,-94.80,31.47,-94.73,"","",22
10131175,NACOGDOCHES CO., ,11/21/1979,800,Tornado,0,F1,0,0,25000,0,TX,CST, , ,C,347, ,0,0, , ,2,77,0, ,0, , ,11/21/1979,800,31.60,-94.58, , ,"","",23
9976631,CLARKE CO., ,11/25/1979,940,Tornado,0,F2,0,2,250000,0,AL,CST, , ,C,25, ,0,0, , ,28.6,300,0, ,0, , ,11/25/1979,940,31.62,-88.02,32.00,-87.83,"","",24
10001870,ESCAMBIA CO., ,11/25/1979,1054,Tornado,0,F1,0,0,25000,0,FL,CST, , ,C,33, ,0,0, , ,0,33,0, ,0, , ,11/25/1979,1054,30.88,-87.50, , ,"","",25
9976632,CONECUH CO., ,11/25/1979,1100,Tornado,0,F0,0,0,2500,0,AL,CST, , ,C,35, ,0,0, , ,.1,17,0, ,0, , ,11/25/1979,1100,31.27,-87.20, , ,"","",26
9977492,WILCOX CO., ,11/25/1979,1120,Thunderstorm Wind,0, ,0,0,0,0,AL,CST, , ,C,131,ATA,0,0, , ,0,0,0, ,0, , ,11/25/1979,1120,32.10,-87.37, , ,"","",27
9976633,CONECUH CO., ,11/25/1979,1120,Tornado,0,F1,0,0,25000,0,AL,CST, , ,C,35, ,0,0, , ,5.6,30,0, ,0, , ,11/25/1979,1120,31.42,-87.03,31.47,-87.10,"","",28
9977706,DALLAS CO., ,11/25/1979,1130,Tornado,0,F0,0,0,0,0,AL,CST, , ,C,47, ,0,0, , ,.1,50,0, ,0, , ,11/25/1979,1130,32.17,-86.92, , ,"","",29
9977707,BUTLER CO., ,11/25/1979,1210,Tornado,0,F2,0,0,25000,0,AL,CST, , ,C,13, ,0,0, , ,9.4,50,0, ,0, , ,11/25/1979,1210,31.87,-86.67,31.98,-86.58,"","",30
9977708,LOWNDES CO., ,11/25/1979,1220,Tornado,0,F2,0,12,25000,0,AL,CST, , ,C,85, ,0,0, , ,13.5,50,0, ,0, , ,11/25/1979,1220,31.98,-86.58,32.17,-86.50,"","",31
9977709,MONTGOMERY CO., ,11/25/1979,1250,Tornado,0,F3,0,20,2500000,0,AL,CST, , ,C,101, ,0,0, , ,8.3,150,0, ,0, , ,11/25/1979,1250,32.38,-86.25,32.50,-86.23,"","",32
9977710,ELMORE CO., ,11/25/1979,1300,Tornado,0,F3,0,0,2500000,0,AL,CST, , ,C,51, ,0,0, , ,1.9,150,0, ,0, , ,11/25/1979,1300,32.50,-86.23,32.52,-86.22,"","",33
9977711,ELMORE CO., ,11/25/1979,1350,Tornado,0,F2,0,0,250000,0,AL,CST, , ,C,51, ,0,0, , ,1.9,60,0, ,0, , ,11/25/1979,1350,32.72,-85.92,32.73,-85.90,"","",34
9977712,TALLAPOOSA CO., ,11/25/1979,1350,Thunderstorm Wind,0, ,0,0,0,0,AL,CST, , ,C,123,T,0,0, , ,0,0,0, ,0, , ,11/25/1979,1350,32.83,-85.75, , ,"","",35
9977713,TALLAPOOSA CO., ,11/25/1979,1352,Tornado,0,F2,0,2,250000,0,AL,CST, , ,C,123, ,0,0, , ,25,60,0, ,0, , ,11/25/1979,1352,32.73,-85.90,33.07,-85.73,"","",36
9977714,CHAMBERS CO., ,11/25/1979,1600,Thunderstorm Wind,0, ,0,0,0,0,AL,CST, , ,C,17,T,0,0, , ,0,0,0, ,0, , ,11/25/1979,1600,32.90,-85.38, , ,"","",37
10125487,WILSON CO., ,11/25/1979,1600,Thunderstorm Wind,0, ,0,0,0,0,TN,CST, , ,C,189,ATA,0,0, , ,0,0,0, ,0, , ,11/25/1979,1600,36.22,-86.30, , ,"","",38
9994488,COBB CO., ,11/25/1979,1625,Tornado,0,F1,0,0,250000,0,GA,CST, , ,C,67, ,0,0, , ,1,50,0, ,0, , ,11/25/1979,1625,34.02,-84.62, , ,"","",39
10017301,DELAWARE CO., ,11/25/1979,2200,Thunderstorm Wind,0, ,0,0,0,0,IN,CST, , ,C,35,ATA,0,0, , ,0,0,0, ,0, , ,11/25/1979,2200,40.18,-85.40, , ,"","",40
10017302,WAYNE CO., ,11/25/1979,2300,Thunderstorm Wind,0, ,0,0,0,0,IN,CST, , ,C,177,ATA,0,0, , ,0,0,0, ,0, , ,11/25/1979,2300,39.83,-84.90, , ,"","",41
10114765,ERIE CO., ,11/26/1979,325,Thunderstorm Wind,51, ,0,0,0,0,PA,CST, , ,C,49,MT,0,0, , ,0,0,0, ,0, , ,11/26/1979,325,42.08,-80.18, , ,"","",42
10017303,DELAWARE CO., ,11/26/1979,600,Thunderstorm Wind,0, ,0,0,0,0,IN,CST, , ,C,35,ATA,0,0, , ,0,0,0, ,0, , ,11/26/1979,600,40.18,-85.40, , ,"","",43
10114766,PHILADELPHIA CO., ,11/26/1979,958,Thunderstorm Wind,52, ,0,0,0,0,PA,CST, , ,C,101,ATA,0,0, , ,0,0,0, ,0, , ,11/26/1979,958,39.88,-75.23, , ,"","",44
10114767,BRADFORD CO., ,11/26/1979,1000,Thunderstorm Wind,52, ,0,0,0,0,PA,CST, , ,C,15,ATA,0,0, , ,0,0,0, ,0, , ,11/26/1979,1000,41.98,-76.53, , ,"","",45
10114768,LEBANON CO., ,11/26/1979,1500,Tornado,0,F0,0,0,2500,0,PA,CST, , ,C,75, ,0,0, , ,.3,50,0, ,0, , ,11/26/1979,1500,40.35,-76.38, , ,"","",46
10114769,LANCASTER CO., ,11/26/1979,1500,Tornado,0,F1,0,0,25000,0,PA,CST, , ,C,71, ,0,0, , ,.2,50,0, ,0, , ,11/26/1979,1500,40.17,-76.30, , ,"","",47
10114770,LANCASTER CO., ,11/26/1979,1500,Thunderstorm Wind,52, ,0,0,0,0,PA,CST, , ,C,71,ATA,0,0, , ,0,0,0, ,0, , ,11/26/1979,1500,40.50,-76.30, , ,"","",48
10153256,RICHMOND (C) CO., ,11/26/1979,1500,Thunderstorm Wind,0, ,0,0,0,0,VA,CST, , ,C,760,NG,0,0, , ,0,0,0, ,0, , ,11/26/1979,1500,37.55,-77.45, , ,"","",49
10042135,HARFORD CO., ,11/26/1979,1530,Thunderstorm Wind,0, ,0,0,0,0,MD,CST, , ,C,25,ATA,0,0, , ,0,0,0, ,0, , ,11/26/1979,1530,39.55,-76.48, , ,"","",50
10114771,BERKS CO., ,11/26/1979,1600,Thunderstorm Wind,60, ,0,0,0,0,PA,CST, , ,C,11,ATA,0,0, , ,0,0,0, ,0, , ,11/26/1979,1600,40.47,-75.98, , ,"","",51
10042136,QUEEN ANNE'S CO., ,11/26/1979,1600,Thunderstorm Wind,0, ,0,0,0,0,MD,CST, , ,C,35,ATA,0,0, , ,0,0,0, ,0, , ,11/26/1979,1600,38.98,-76.17, , ,"","",52
10042137,TALBOT CO., ,11/26/1979,1600,Thunderstorm Wind,0, ,0,0,0,0,MD,CST, , ,C,41,ATA,0,0, , ,0,0,0, ,0, , ,11/26/1979,1600,38.93,-76.08, , ,"","",53
10114772,BUCKS CO., ,11/26/1979,1610,Thunderstorm Wind,62, ,0,0,0,0,PA,CST, , ,C,17,ATA,0,0, , ,0,0,0, ,0, , ,11/26/1979,1610,40.43,-75.42, , ,"","",54
10114773,SCHUYLKILL CO., ,11/26/1979,1615,Tornado,0,F0,0,0,2500,0,PA,CST, , ,C,107, ,0,0, , ,.1,50,0, ,0, , ,11/26/1979,1615,40.70,-75.92, , ,"","",55
10114774,MONTGOMERY CO., ,11/26/1979,1630,Thunderstorm Wind,65, ,0,0,0,0,PA,CST, , ,C,91,ATA,0,0, , ,0,0,0, ,0, , ,11/26/1979,1630,40.18,-75.12, , ,"","",56
10114775,BERKS CO., ,11/26/1979,1630,Thunderstorm Wind,58, ,0,0,0,0,PA,CST, , ,C,11,ATA,0,0, , ,0,0,0, ,0, , ,11/26/1979,1630,40.38,-75.62, , ,"","",57
10081509,CUMBERLAND CO., ,11/26/1979,1830,Tornado,0,F1,0,0,2500,0,NJ,CST, , ,C,11, ,0,0, , ,0,33,0, ,0, , ,11/26/1979,1830,39.52,-75.23, , ,"","",58
10046085,ST. TAMMANY PAR., ,11/28/1979,900,Thunderstorm Wind,0, ,0,0,0,0,LA,CST, , ,C,103,ATA,0,0, , ,0,0,0, ,0, , ,11/28/1979,900,30.53,-90.08, , ,"","",59
10001871,NASSAU CO., ,12/06/1979,1240,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,89,MT,0,0, , ,0,0,0, ,0, , ,12/06/1979,1240,30.68,-81.92, , ,"","",60
10046086,CALCASIEU PAR., ,12/23/1979,1830,Thunderstorm Wind,0, ,0,0,0,0,LA,CST, , ,C,19,ATA,0,0, , ,0,0,0, ,0, , ,12/23/1979,1830,30.23,-93.37, , ,"","",61
9981295,BRADLEY CO., ,12/23/1979,1830,Thunderstorm Wind,0, ,0,0,0,0,AR,CST, , ,C,11,RY,0,0, , ,0,0,0, ,0, , ,12/23/1979,1830,33.62,-92.07, , ,"","",62
10046087,OUACHITA PAR., ,12/23/1979,1855,Thunderstorm Wind,0, ,0,0,0,0,LA,CST, , ,C,73,MT,0,0, , ,0,0,0, ,0, , ,12/23/1979,1855,32.43,-92.03, , ,"","",63
9981296,LINCOLN CO., ,12/23/1979,1930,Tornado,0,F1,0,0,250000,0,AR,CST, , ,C,79, ,0,0, , ,2,50,0, ,0, , ,12/23/1979,1930,33.98,-91.57, , ,"","",64
9981297,CHICOT CO., ,12/23/1979,2020,Tornado,0,F1,0,0,25000,0,AR,CST, , ,C,17, ,0,0, , ,.2,37,0, ,0, , ,12/23/1979,2020,33.53,-91.43, , ,"","",65
10046088,ACADIA PAR., ,12/23/1979,2054,Thunderstorm Wind,0, ,0,0,0,0,LA,CST, , ,C,1,ATA,0,0, , ,0,0,0, ,0, , ,12/23/1979,2054,30.22,-92.25, , ,"","",66
10060597,BOLIVAR CO., ,12/23/1979,2104,Thunderstorm Wind,0, ,0,0,0,0,MS,CST, , ,C,11,T,0,0, , ,0,0,0, ,0, , ,12/23/1979,2104,33.95,-90.95, , ,"","",67
10046089,ST. LANDRY PAR., ,12/23/1979,2115,Thunderstorm Wind,0, ,0,0,0,0,LA,CST, , ,C,97,RY,0,0, , ,0,0,0, ,0, , ,12/23/1979,2115,30.30,-92.20, , ,"","",68
10046090,EAST FELICIANA PAR., ,12/23/1979,2130,Thunderstorm Wind,0, ,0,0,0,0,LA,CST, , ,C,37,T,0,0, , ,0,0,0, ,0, , ,12/23/1979,2130,30.93,-90.93, , ,"","",69
10046091,EAST FELICIANA PAR., ,12/23/1979,2130,Thunderstorm Wind,0, ,0,0,0,0,LA,CST, , ,C,37,T,0,0, , ,0,0,0, ,0, , ,12/23/1979,2130,30.83,-91.22, , ,"","",70
10046092,EAST BATON ROUGE PAR., ,12/23/1979,2205,Thunderstorm Wind,0, ,0,0,0,0,LA,CST, , ,C,33,T,0,0, , ,0,0,0, ,0, , ,12/23/1979,2205,30.65,-91.15, , ,"","",71
10060598,MADISON CO., ,12/23/1979,2215,Thunderstorm Wind,0, ,0,0,0,0,MS,CST, , ,C,89,RY,0,0, , ,0,0,0, ,0, , ,12/23/1979,2215,32.55,-89.97, , ,"","",72
10089936,ONSLOW CO., ,12/24/1979,2210,Thunderstorm Wind,63, ,0,0,0,0,NC,CST, , ,C,133,NG,0,0, , ,0,0,0, ,0, , ,12/24/1979,2210,34.75,-77.42, , ,"","",73
10042138,WASHINGTON CO., ,12/25/1979,100,Thunderstorm Wind,0, ,0,0,0,0,MD,CST, , ,C,43,LCO,0,0, , ,0,0,0, ,0, , ,12/25/1979,100,39.72,-77.73, , ,"","",74
10046093,GRANT PAR., ,01/10/1980,2135,Thunderstorm Wind,0, ,0,0,0,0,LA,CST, , ,C,43,ATA,0,0, , ,0,0,0, ,0, , ,01/10/1980,2135,31.47,-92.93, , ,"","",75
10046094,ST. LANDRY PAR., ,01/10/1980,2300,Thunderstorm Wind,0, ,0,0,0,0,LA,CST, , ,C,97,ATA,0,0, , ,0,0,0, ,0, , ,01/10/1980,2300,30.48,-92.42, , ,"","",76
10046095,LA SALLE PAR., ,01/10/1980,2330,Thunderstorm Wind,0, ,0,0,0,0,LA,CST, , ,C,59,ATA,0,0, , ,0,0,0, ,0, , ,01/10/1980,2330,30.20,-91.73, , ,"","",77
10060599,COPIAH CO., ,01/11/1980,30,Thunderstorm Wind,0, ,0,0,0,0,MS,CST, , ,C,29,ATA,0,0, , ,0,0,0, ,0, , ,01/11/1980,30,31.87,-90.40, , ,"","",78
10060600,RANKIN CO., ,01/11/1980,102,Thunderstorm Wind,0, ,0,0,0,0,MS,CST, , ,C,121,T,0,0, , ,0,0,0, ,0, , ,01/11/1980,102,32.13,-90.13, , ,"","",79
10060601,LINCOLN CO., ,01/11/1980,400,Thunderstorm Wind,0, ,0,0,0,0,MS,CST, , ,C,85,T,0,0, , ,0,0,0, ,0, , ,01/11/1980,400,31.38,-90.33, , ,"","",80
10096630,WOOD CO., ,01/11/1980,1245,Tornado,0,F0,0,0,250000,0,OH,CST, , ,C,173, ,0,0, , ,.3,40,0, ,0, , ,01/11/1980,1245,41.57,-83.63, , ,"","",81
10017304,ADAMS CO., ,01/11/1980,1445,Thunderstorm Wind,0, ,0,0,0,0,IN,CST, , ,C,1,ATA,0,0, , ,0,0,0, ,0, , ,01/11/1980,1445,40.83,-84.93, , ,"","",82
10125488,BEDFORD CO., ,01/11/1980,1615,Thunderstorm Wind,50, ,0,0,0,0,TN,CST, , ,C,3,ATA,0,0, , ,0,0,0, ,0, , ,01/11/1980,1615,35.48,-86.47, , ,"","",83
10125489,COFFEE CO., ,01/11/1980,1700,Thunderstorm Wind,0, ,0,0,0,0,TN,CST, , ,C,31,ATA,0,0, , ,0,0,0, ,0, , ,01/11/1980,1700,35.37,-86.23, , ,"","",84
10007840,POWER CO., ,01/12/1980,1720,Thunderstorm Wind,0, ,0,0,0,0,ID,CST, , ,C,77,ATA,0,0, , ,0,0,0, ,0, , ,01/12/1980,1720,42.87,-112.43, , ,"","",85
9991261,YOLO CO., ,01/14/1980,1430,Thunderstorm Wind,0, ,0,0,0,0,CA,CST, , ,C,113,ATA,0,0, , ,0,0,0, ,0, , ,01/14/1980,1430,38.68,-121.77, , ,"","",86
9991262,STANISLAUS CO., ,01/14/1980,1530,Tornado,0,F1,0,1,250000,0,CA,CST, , ,C,99, ,0,0, , ,.3,67,0, ,0, , ,01/14/1980,1530,37.48,-121.88, , ,"","",87
10131176,MEDINA CO., ,01/17/1980,1000,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,325,MT,0,0, , ,0,0,0, ,0, , ,01/17/1980,1000,29.03,-99.28, , ,"","",88
10131177,HAYS CO., ,01/17/1980,1010,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,209,ATA,0,0, , ,0,0,0, ,0, , ,01/17/1980,1010,30.00,-98.05, , ,"","",89
10131178,HAYS CO., ,01/17/1980,1015,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,209,NG,0,0, , ,0,0,0, ,0, , ,01/17/1980,1015,29.92,-97.85, , ,"","",90
10131179,BRAZORIA CO., ,01/17/1980,1450,Thunderstorm Wind,70, ,0,0,0,0,TX,CST, , ,C,39,ATA,0,0, , ,0,0,0, ,0, , ,01/17/1980,1450,29.15,-95.65, , ,"","",91
9982909,MARICOPA CO., ,01/18/1980,1815,Thunderstorm Wind,0, ,0,0,0,0,AZ,CST, , ,C,13, ,0,0, , ,0,0,0, ,0, , ,01/18/1980,1815,33.57,-111.93, , ,"","",92
9982910,MARICOPA CO., ,01/18/1980,1831,Thunderstorm Wind,87, ,0,0,0,0,AZ,CST, , ,C,13,ATA,0,0, , ,0,0,0, ,0, , ,01/18/1980,1831,33.62,-111.75, , ,"","",93
10131180,LIVE OAK CO., ,01/20/1980,1840,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,297,ATA,0,0, , ,0,0,0, ,0, , ,01/20/1980,1840,28.47,-98.15, , ,"","",94
10001872,GULF CO., ,01/23/1980,130,Tornado,0,F0,0,0,2500,0,FL,CST, , ,C,45, ,0,0, , ,.3,17,0, ,0, , ,01/23/1980,130,29.83,-85.30, , ,"","",95
10001873,COLUMBIA CO., ,01/23/1980,430,Tornado,0,F0,0,0,25000,0,FL,CST, , ,C,23, ,0,0, , ,.1,10,0, ,0, , ,01/23/1980,430,30.03,-82.67, , ,"","",96
